season,week,real,modelo,spread,erro_modelo,erro_spread
2010,3,14.0,-3.8592388433470965,-4.5,17.859238843347097,18.5
2010,3,1.0,6.903007363983166,5.5,-5.903007363983166,-4.5
2010,3,-14.0,-1.061484119282948,-5.5,-12.938515880717052,-8.5
2010,3,7.0,-3.962480587476395,-3.5,10.962480587476396,10.5
2010,3,-8.0,-0.8220460957620093,1.0,-7.177953904237991,-9.0
2010,3,3.0,-4.70049069685485,-3.0,7.70049069685485,6.0
2010,4,2.0,10.64203142046099,7.0,-8.64203142046099,-5.0
2010,4,-24.0,-6.28690445170802,-5.5,-17.71309554829198,-18.5
2010,4,3.0,-2.741952383788997,-1.5,5.7419523837889965,4.5
2010,4,2.0,14.012192056521734,14.5,-12.012192056521734,-12.5
2010,4,2.0,9.814065481960286,12.5,-7.814065481960286,-10.5
2010,4,-3.0,3.5327126811710214,2.0,-6.532712681171022,-5.0
2010,4,17.0,-2.1982919613111744,-1.5,19.198291961311174,18.5
2010,4,-6.0,4.738987128180945,6.0,-10.738987128180945,-12.0
2010,4,3.0,-8.015079091757334,-7.0,11.015079091757334,10.0
2010,4,-7.0,-4.965364605582085,-3.5,-2.034635394417915,-3.5
2010,4,-5.0,8.847697695793823,5.0,-13.847697695793823,-10.0
2010,4,31.0,7.8454357719087024,10.0,23.154564228091296,21.0
2010,4,14.0,-0.7771948030467621,3.5,14.777194803046761,10.5
2010,4,-27.0,-1.0712719851093597,1.0,-25.92872801489064,-28.0
2010,5,14.0,6.290572215024849,8.0,7.709427784975151,6.0
2010,5,-10.0,1.9051302312080987,2.5,-11.905130231208098,-12.5
2010,5,-17.0,0.29151042157511586,2.5,-17.291510421575115,-19.5
2010,5,-3.0,5.829205648660567,6.5,-8.829205648660567,-9.5
2010,5,-10.0,-4.899344676368996,-3.0,-5.100655323631004,-7.0
2010,5,38.0,1.7696652949561429,3.0,36.23033470504386,35.0
2010,5,-24.0,5.223845307373214,3.0,-29.223845307373214,-27.0
2010,5,10.0,5.458847650601323,7.5,4.541152349398677,2.5
2010,5,3.0,-4.396927427188424,-2.5,7.396927427188424,5.5
2010,5,10.0,-5.637857970872759,-6.5,15.637857970872759,16.5
2010,5,-7.0,4.925850890939249,6.5,-11.925850890939248,-13.5
2010,5,8.0,-8.923505290131263,-7.0,16.923505290131263,15.0
2010,5,-3.0,-3.285759584433187,3.0,0.28575958443318683,-6.0
2010,5,9.0,4.708217388851186,4.0,4.291782611148814,5.0
2010,6,-3.0,5.0149267211960895,6.0,-8.01492672119609,-9.0
2010,6,-3.0,7.089709073055309,3.0,-10.08970907305531,-6.0
2010,6,4.0,2.29041812827755,4.5,1.7095818717224498,-0.5
2010,6,3.0,4.567563992612049,3.0,-1.5675639926120493,0.0
2010,6,8.0,5.163501092308577,10.0,2.836498907691423,-2.0
2010,6,14.0,0.7038434781537828,1.0,13.296156521846218,13.0
2010,6,18.0,11.312193564200427,14.0,6.687806435799573,4.0
2010,6,3.0,-8.431084523401339,-9.5,11.431084523401339,12.5
2010,6,-25.0,-3.061238135888225,-5.5,-21.938761864111775,-19.5
2010,6,-4.0,-4.628874909198871,-3.5,0.6288749091988706,-0.5
2010,6,8.0,4.6163037051728395,9.0,3.3836962948271605,-1.0
2010,6,3.0,3.098557804700362,1.0,-0.0985578047003619,2.0
2010,6,-3.0,-3.775408446849235,-3.0,0.775408446849235,0.0
2010,6,-27.0,-3.683665959990176,-3.0,-23.316334040009824,-24.0
2010,7,7.0,4.372280866279526,3.5,2.6277191337204737,3.5
2010,7,3.0,11.73540663774931,12.0,-8.73540663774931,-9.0
2010,7,3.0,2.1563563236920187,-1.0,0.8436436763079813,4.0
2010,7,-3.0,3.9183799879843075,3.0,-6.9183799879843075,-6.0
2010,7,22.0,6.725209709021192,9.0,15.274790290978807,13.0
2010,7,-1.0,-3.09783174541445,-3.0,2.09783174541445,2.0
2010,7,-13.0,10.097260246894736,12.0,-23.097260246894734,-25.0
2010,7,1.0,3.888054285943768,3.0,-2.888054285943768,-2.0
2010,7,18.0,2.2399187549293855,3.0,15.760081245070614,15.0
2010,7,12.0,1.8727453933049687,6.5,10.12725460669503,5.5
2010,7,-45.0,7.54752446690463,7.0,-52.54752446690463,-52.0
2010,7,-3.0,-0.9524733465444402,2.5,-2.04752665345556,-5.5
2010,7,4.0,3.361904502503864,2.5,0.6380954974961361,1.5
2010,7,-6.0,3.2328747498453954,3.5,-9.232874749845395,-9.5
2010,8,-8.0,2.7271296488569785,-1.0,-10.727129648856979,-7.0
2010,8,-18.0,9.773222237580637,6.5,-27.773222237580637,-24.5
2010,8,12.0,1.9380585167146513,2.5,10.061941483285349,9.5
2010,8,3.0,7.730741539030067,7.0,-4.730741539030067,-4.0
2010,8,-9.0,6.0460882032213075,6.5,-15.046088203221307,-15.5
2010,8,8.0,0.9625138407407645,2.0,7.0374861592592355,6.0
2010,8,10.0,0.3633712531658033,2.5,9.636628746834196,7.5
2010,8,8.0,0.44032029086830704,6.0,7.559679709131693,2.0
2010,8,-3.0,3.145747081245539,3.0,-6.145747081245538,-6.0
2010,8,10.0,5.698485266543635,5.0,4.301514733456365,5.0
2010,8,30.0,2.2416710106213285,1.5,27.758328989378672,28.5
2010,8,10.0,-0.333578492758126,1.0,10.333578492758125,9.0
2010,8,13.0,6.661128087400844,5.5,6.338871912599156,7.5
2010,9,6.0,11.542730612213438,10.0,-5.542730612213438,-4.0
2010,9,16.0,7.097666156020951,5.0,8.902333843979049,11.0
2010,9,-3.0,-3.43535136813888,-3.0,0.4353513681388801,0.0
2010,9,-31.0,-5.13189087594902,-5.5,-25.86810912405098,-25.5
2010,9,20.0,-5.646976617449329,-4.0,25.64697661744933,24.0
2010,9,-3.0,-5.321301578483167,-5.5,2.321301578483167,2.5
2010,9,-6.0,-2.1424229531360117,-3.0,-3.8575770468639883,-3.0
2010,9,3.0,8.775058235921879,7.0,-5.775058235921879,-4.0
2010,9,-34.0,-3.817694006596823,-7.0,-30.182305993403176,-27.0
2010,9,3.0,1.7780012213278107,-1.0,1.2219987786721893,4.0
2010,9,2.0,1.821400287533082,3.5,0.17859971246691808,-1.5
2010,9,38.0,7.772695323384465,7.0,30.227304676615535,31.0
2010,9,-6.0,-2.4813975926393828,-5.0,-3.5186024073606172,-1.0
2010,10,5.0,1.2705843371360457,1.0,3.7294156628639543,4.0
2010,10,2.0,-1.0727700016551687,1.5,3.0727700016551687,0.5
2010,10,14.0,-0.28616261384512853,1.0,14.286162613845129,13.0
2010,10,-6.0,-4.332458756996484,-3.5,-1.667541243003516,-2.5
2010,10,6.0,7.787444602230656,6.5,-1.7874446022306563,-0.5
2010,10,7.0,-0.4213340010494384,1.0,7.421334001049439,6.0
2010,10,12.0,-3.5550972260461027,1.0,15.555097226046103,11.0
2010,10,15.0,4.132166119110149,7.0,10.867833880889851,8.0
2010,10,20.0,-0.45532275342053485,-1.0,20.455322753420536,21.0
2010,10,-18.0,3.969465942585216,3.5,-21.969465942585217,-21.5
2010,10,-13.0,7.448636098741873,11.5,-20.448636098741872,-24.5
2010,10,3.0,5.371537973522662,4.5,-2.3715379735226616,-1.5
2010,10,-13.0,1.8409851437503704,4.5,-14.84098514375037,-17.5
2010,10,-31.0,-1.065451734006811,-3.5,-29.93454826599319,-27.5
2010,11,-16.0,2.6818416581135733,2.5,-18.681841658113573,-18.5
2010,11,-24.0,-9.291833198981575,-13.0,-14.708166801018425,-11.0
2010,11,-18.0,6.192420374703264,4.0,-24.192420374703264,-22.0
2010,11,16.0,2.567606996899614,5.0,13.432393003100387,11.0
2010,11,4.0,-1.0175387763906225,2.5,5.017538776390623,1.5
2010,11,18.0,6.100783924042313,7.0,11.899216075957687,11.0
2010,11,-28.0,-4.4118103823175625,-3.0,-23.58818961768244,-25.0
2010,11,3.0,9.573912833604387,6.5,-6.573912833604387,-3.5
2010,11,32.0,5.367651688119174,7.0,26.632348311880826,25.0
2010,11,-3.0,9.211202116825984,7.0,-12.211202116825984,-10.0
2010,11,15.0,12.002483447959762,11.0,2.9975165520402385,4.0
2010,11,-21.0,3.5364312053228484,3.5,-24.53643120532285,-24.5
2010,11,-17.0,-7.4095337619024955,-3.5,-9.590466238097505,-13.5
2010,11,3.0,3.5212412813259224,4.0,-0.5212412813259224,-1.0
2010,11,10.0,4.774846532473125,3.5,5.225153467526875,6.5
2010,11,21.0,9.69817984968882,9.0,11.30182015031118,12.0
2010,12,-21.0,-5.804792350510244,-6.0,-15.195207649489756,-15.0
2010,12,-3.0,-2.5722894345279985,-4.5,-0.4277105654720015,1.5
2010,12,16.0,9.418733609358783,10.0,6.5812663906412165,6.0
2010,12,3.0,-1.4880767450045904,2.5,4.488076745004591,0.5
2010,12,-3.0,-6.161642457814464,-6.5,3.161642457814464,3.5
2010,12,1.0,8.25662749548307,9.0,-7.25662749548307,-8.0
2010,12,20.0,-1.8616378956639017,5.0,21.8616378956639,15.0
2010,12,4.0,7.679502614630975,8.0,-3.679502614630975,-4.0
2010,12,-4.0,-0.28114918140806333,-1.0,-3.7188508185919367,-3.0
2010,12,-16.0,-0.2675504758017566,3.0,-15.732449524198243,-19.0
2010,12,-18.0,-2.000828900433754,-1.0,-15.999171099566246,-17.0
2010,12,7.0,9.853070946422848,7.5,-2.8530709464228483,-0.5
2010,12,5.0,-0.7416708623997139,-3.0,5.7416708623997135,8.0
2010,12,-3.0,4.516196745443073,3.0,-7.516196745443073,-6.0
2010,12,-22.0,3.014273743861015,2.0,-25.014273743861015,-24.0
2010,12,-21.0,0.12877085266999577,-1.0,-21.128770852669994,-20.0
2010,13,10.0,6.678047325226611,8.5,3.3219526747733887,1.5
2010,13,-4.0,-4.027506296009761,-6.5,0.0275062960097614,2.5
2010,13,-4.0,-1.843184033024813,-5.0,-2.156815966975187,1.0
2010,13,18.0,12.815339368346017,9.0,5.184660631653983,9.0
2010,13,4.0,6.3383250547087915,9.0,-2.3383250547087915,-5.0
2010,13,-3.0,4.267536616535585,6.0,-7.267536616535585,-9.0
2010,13,24.0,5.385111413271808,5.0,18.614888586728192,19.0
2010,13,24.0,6.096139944606161,7.0,17.90386005539384,17.0
2010,13,-11.0,7.825415991154237,3.0,-18.825415991154237,-14.0
2010,13,-15.0,10.173875107432982,12.5,-25.173875107432984,-27.5
2010,13,-13.0,0.8819592296331045,-3.0,-13.881959229633104,-10.0
2010,13,-3.0,5.711193396089687,5.5,-8.711193396089687,-8.5
2010,13,17.0,3.4030269351704567,4.5,13.596973064829543,12.5
2010,13,-4.0,-4.459663469745248,-3.0,0.45966346974524797,-1.0
2010,13,-3.0,2.3905892253424086,3.0,-5.390589225342408,-6.0
2010,13,42.0,2.8652645954531324,4.0,39.134735404546866,38.0
2010,14,-2.0,0.21472697668693153,-3.0,-2.2147269766869315,1.0
2010,14,7.0,-0.4287256302176359,1.0,7.428725630217636,6.0
2010,14,-21.0,-9.679129729498818,-7.0,-11.320870270501182,-14.0
2010,14,4.0,-8.889585018115358,-7.0,12.889585018115358,11.0
2010,14,7.0,0.9963801657296061,3.5,6.003619834270394,3.5
2010,14,16.0,9.665308599017573,9.0,6.334691400982427,7.0
2010,14,-1.0,0.8849440262145922,-1.0,-1.8849440262145922,0.0
2010,14,18.0,11.487807653440655,9.5,6.512192346559345,8.5
2010,14,19.0,4.356487730122199,4.5,14.643512269877801,14.5
2010,14,30.0,-1.2503069788822523,-4.0,31.250306978882254,34.0
2010,14,-29.0,-4.150852590929663,-3.0,-24.849147409070337,-26.0
2010,14,-4.0,5.797664944364012,5.0,-9.797664944364012,-9.0
2010,14,31.0,6.125601625144448,10.0,24.874398374855552,21.0
2010,14,-3.0,-3.0234384035415065,-4.0,0.023438403541506503,1.0
2010,14,-18.0,-0.9312947759509036,-4.5,-17.068705224049097,-13.5
2010,14,-6.0,-2.5088393290224076,-3.0,-3.4911606709775924,-3.0
2010,15,27.0,9.563010191474806,10.0,17.436989808525194,17.0
2010,15,6.0,2.573539269490977,1.0,3.426460730509023,5.0
2010,15,7.0,0.25958852192332094,2.5,6.740411478076679,4.5
2010,15,2.0,1.3434958449352856,1.0,0.6565041550647144,1.0
2010,15,3.0,5.680183009664696,9.5,-2.680183009664696,-6.5
2010,15,10.0,8.604682089586877,4.0,1.395317910413123,6.0
2010,15,-3.0,6.3442792488237085,5.5,-9.344279248823709,-8.5
2010,15,-7.0,0.2940187895376343,3.0,-7.294018789537635,-10.0
2010,15,-14.0,-1.938178460389603,3.0,-12.061821539610397,-17.0
2010,15,-3.0,2.853576094786949,3.5,-5.853576094786948,-6.5
2010,15,14.0,4.417611060084794,2.0,9.582388939915205,12.0
2010,15,-16.0,-8.475226722360052,-5.5,-7.524773277639948,-10.5
2010,15,16.0,5.601873546398514,9.0,10.398126453601485,7.0
2010,15,-5.0,4.374965913023633,3.5,-9.374965913023633,-8.5
2010,15,4.0,4.239476712169759,14.0,-0.2394767121697594,-10.0
2010,15,-26.0,1.9126302046805659,-5.5,-27.912630204680568,-20.5
2010,16,24.0,15.290039060400916,14.0,8.709960939599084,10.0
2010,16,1.0,-3.8470541171163535,-7.0,4.847054117116354,8.0
2010,16,-31.0,-10.285938787715631,-7.0,-20.71406121228437,-24.0
2010,16,4.0,-0.20166030734107684,1.5,4.2016603073410765,2.5
2010,16,-10.0,-4.404472078756497,-3.5,-5.595527921243503,-6.5
2010,16,-3.0,3.0734619053312078,7.0,-6.073461905331207,-10.0
2010,16,20.0,0.3006361368261148,4.0,19.699363863173886,16.0
2010,16,-7.0,4.829703236637467,3.5,-11.829703236637467,-10.5
2010,16,8.0,-1.0783087381979537,2.0,9.078308738197954,6.0
2010,16,14.0,-6.4886746703956355,-9.0,20.488674670395636,23.0
2010,16,1.0,-2.756550388926662,-2.0,3.756550388926662,3.0
2010,16,-5.0,-2.556387551183581,-1.0,-2.443612448816419,-4.0
2010,16,28.0,7.099213989525865,3.0,20.900786010474135,25.0
2010,16,23.0,5.863195324548386,5.0,17.136804675451614,18.0
2010,16,-3.0,3.283846975954233,2.0,-6.2838469759542335,-5.0
2010,16,-10.0,8.025818009272868,14.0,-18.025818009272868,-24.0
2010,17,21.0,14.636874388824674,14.0,6.363125611175326,7.0
2010,17,6.0,9.094555225047504,9.5,-3.094555225047504,-3.5
2010,17,-32.0,-5.662350883587042,-6.5,-26.33764911641296,-25.5
2010,17,7.0,0.8196734740363479,3.5,6.180326525963652,3.5
2010,17,-21.0,4.1393965499607095,4.5,-25.139396549960708,-25.5
2010,17,31.0,12.73046402110576,4.0,18.26953597889424,27.0
2010,17,-10.0,8.13452314579557,7.0,-18.13452314579557,-17.0
2010,17,31.0,9.881692271930866,1.0,21.118307728069134,30.0
2010,17,-5.0,-8.477407539144904,-5.0,3.477407539144904,0.0
2010,17,7.0,8.580422061663862,11.0,-1.580422061663862,-4.0
2010,17,17.0,4.25655269297385,4.5,12.74344730702615,12.5
2010,17,3.0,5.04475497212781,9.0,-2.0447549721278104,-6.0
2010,17,-1.0,6.2507841975011775,-1.5,-7.2507841975011775,0.5
2010,17,31.0,4.759822356095203,6.0,26.240177643904797,25.0
2010,17,-3.0,-2.589668228094842,-4.5,-0.4103317719051578,1.5
2010,17,10.0,0.8776253655401955,-3.0,9.122374634459804,13.0
2011,1,8.0,5.306977320894539,4.5,2.693022679105461,3.5
2011,1,28.0,0.5565809218188411,1.0,27.443419078181158,27.0
2011,1,18.0,0.451608127623951,-1.0,17.548391872376047,19.0
2011,1,-10.0,2.326281430875723,6.5,-12.326281430875722,-16.5
2011,1,27.0,-0.050988731065464865,9.0,27.050988731065466,18.0
2011,1,2.0,-0.3076556662851191,-1.0,2.307655666285119,3.0
2011,1,-34.0,5.8000955232435505,3.5,-39.80009552324355,-37.5
2011,1,-18.0,-1.6923949499919417,-3.5,-16.307605050008057,-14.5
2011,1,-7.0,2.1833433206036683,1.0,-9.183343320603669,-8.0
2011,1,7.0,3.255702443574182,6.5,3.744297556425818,0.5
2011,1,7.0,6.410157000360062,9.0,0.5898429996399379,-2.0
2011,1,16.0,3.945989063478314,6.0,12.054010936521685,10.0
2011,1,14.0,-0.6569981898308006,-1.0,14.656998189830801,15.0
2011,1,3.0,5.681584741208954,6.5,-2.6815847412089537,-3.5
2011,1,-14.0,-4.983401893841139,-7.0,-9.016598106158861,-7.0
2011,1,-3.0,-2.2188724909113837,3.0,-0.7811275090886163,-6.0
2011,2,3.0,2.483843762676614,3.5,0.5161562373233859,-0.5
2011,2,-7.0,-9.564892026884126,-10.5,2.5648920268841255,3.5
2011,2,45.0,6.957461616183256,9.0,38.04253838381675,36.0
2011,2,-8.0,3.4157301805608333,-1.0,-11.415730180560834,-7.0
2011,2,-4.0,1.6131639301927574,1.0,-5.613163930192758,-5.0
2011,2,17.0,0.796809937895735,4.5,16.203190062104266,12.5
2011,2,29.0,6.0518968589157165,9.0,22.94810314108428,20.0
2011,2,24.0,8.508064880400617,13.5,15.491935119599383,10.5
2011,2,13.0,-2.939155101795728,-5.5,15.939155101795727,18.5
2011,2,1.0,6.382867451075845,4.5,-5.382867451075845,-3.5
2011,2,-3.0,2.6415148265684607,-3.0,-5.641514826568461,0.0
2011,2,2.0,-1.7329079232890274,3.5,3.7329079232890274,-1.5
2011,2,-10.0,-1.4970605763490106,-3.0,-8.50293942365099,-7.0
2011,2,14.0,6.471211325087393,6.5,7.528788674912607,7.5
2011,2,4.0,0.2642628292156366,-2.5,3.7357371707843634,6.5
2011,2,12.0,5.41287091702244,7.0,6.58712908297756,5.0
2011,3,3.0,-5.141263686434363,-7.0,8.141263686434364,10.0
2011,3,6.0,-0.07143475713758907,3.5,6.071434757137589,2.5
2011,3,-5.0,3.1251456366428316,1.0,-8.12514563664283,-6.0
2011,3,1.0,3.275475681325452,-1.0,-2.275475681325452,2.0
2011,3,-3.0,-4.351798966193724,-3.0,1.3517989661937237,0.0
2011,3,7.0,2.470186753541631,3.5,4.529813246458369,3.5
2011,3,-13.0,5.4793422053318235,9.0,-18.479342205331825,-22.0
2011,3,3.0,7.306486544668082,7.0,-4.306486544668082,-4.0
2011,3,10.0,-1.1951263082222487,-1.0,11.19512630822225,11.0
2011,3,3.0,11.481367770149063,14.0,-8.481367770149063,-11.0
2011,3,-30.0,-6.360609282040628,-5.5,-23.639390717959373,-24.5
2011,3,-10.0,-0.7766680546049436,-4.0,-9.223331945395056,-6.0
2011,3,3.0,0.25197969597738457,-3.0,2.7480203040226154,6.0
2011,3,3.0,0.6739350454753446,1.0,2.3260649545246554,2.0
2011,3,-3.0,-2.873383260358242,-10.5,-0.1266167396417579,7.5
2011,3,2.0,2.9893292133631255,3.5,-0.9893292133631255,-1.5
2011,4,5.0,8.810260864218474,7.0,-3.810260864218474,-2.0
2011,4,3.0,-0.06809943680208796,-3.0,3.068099436802088,6.0
2011,4,-18.0,-0.7226940703190077,1.0,-17.277305929680992,-19.0
2011,4,-4.0,-2.8711639877225075,2.5,-1.1288360122774925,-6.5
2011,4,7.0,1.3050532922426812,4.0,5.694946707757319,3.0
2011,4,-13.0,-5.275570702943986,-9.0,-7.724429297056014,-4.0
2011,4,5.0,-2.171983754119322,-3.0,7.1719837541193225,8.0
2011,4,-1.0,4.004576936249684,9.5,-5.004576936249684,-10.5
2011,4,-7.0,-3.199466196447956,-3.0,-3.800533803552044,-4.0
2011,4,-4.0,-3.386478475142517,-1.0,-0.6135215248574828,-3.0
2011,4,-2.0,-4.8202527889786655,-6.0,2.8202527889786655,4.0
2011,4,26.0,11.03753130053819,12.0,14.96246869946181,14.0
2011,4,-12.0,-3.200462966157447,-6.0,-8.799537033842553,-6.0
2011,4,10.0,6.010090405656234,6.5,3.989909594343766,3.5
2011,4,17.0,5.144296052974107,5.0,11.855703947025894,12.0
2011,4,7.0,4.822752800527873,10.0,2.177247199472127,-3.0
2011,5,7.0,2.5255497594774066,-3.0,4.474450240522593,10.0
2011,5,-3.0,-6.793034281360537,-6.5,3.793034281360537,3.5
2011,5,-5.0,4.005705434837083,4.5,-9.005705434837083,-9.5
2011,5,-4.0,5.224485156708363,1.0,-9.224485156708363,-5.0
2011,5,-10.0,-1.7739960249840947,-1.0,-8.226003975015905,-9.0
2011,5,24.0,4.136542600924618,3.5,19.863457399075383,20.5
2011,5,-11.0,9.227476426582088,10.0,-20.227476426582086,-21.0
2011,5,21.0,2.4408572135694193,3.0,18.55914278643058,18.0
2011,5,45.0,1.9620417706894604,2.5,43.03795822931054,42.5
2011,5,-5.0,-3.7457821040670454,-3.5,-1.2542178959329546,-1.5
2011,5,9.0,7.958889171288471,7.5,1.0411108287115294,1.5
2011,5,-11.0,-3.635966152973833,-6.0,-7.3640338470261675,-5.0
2011,5,11.0,6.13584665779347,6.5,4.86415334220653,4.5
2011,6,14.0,7.660303781521238,3.5,6.339696218478762,10.5
2011,6,10.0,5.625396387711147,5.0,4.374603612288853,5.0
2011,6,-6.0,3.9359212994153805,5.5,-9.93592129941538,-11.5
2011,6,21.0,15.212513646318461,14.0,5.787486353681539,7.0
2011,6,3.0,0.3978639750478341,3.0,2.602136024952166,0.0
2011,6,4.0,11.961749005436296,12.5,-7.961749005436296,-8.5
2011,6,-7.0,2.133978484399876,-3.0,-9.133978484399876,-4.0
2011,6,15.0,8.461289523703956,7.0,6.538710476296044,8.0
2011,6,7.0,5.805680268298563,6.5,1.1943197317014373,0.5
2011,6,4.0,9.238537521948357,6.5,-5.238537521948357,-2.5
2011,6,6.0,-3.889208740794186,-6.0,9.889208740794185,12.0
2011,6,29.0,3.639895537891484,1.0,25.360104462108517,28.0
2011,6,18.0,5.855476518851097,7.0,12.144523481148903,11.0
2011,7,13.0,-1.7263231978056948,1.5,14.726323197805694,11.5
2011,7,3.0,1.653864739352291,3.0,1.346135260647709,0.0
2011,7,-7.0,5.702513411980052,4.5,-12.702513411980052,-11.5
2011,7,-3.0,1.4604111922468004,-1.0,-4.4604111922468,-2.0
2011,7,6.0,2.1056995211700666,-1.0,3.8943004788299334,7.0
2011,7,-6.0,-4.231116481052078,-1.5,-1.7688835189479217,-4.5
2011,7,-34.0,3.2508596183206824,3.0,-37.25085961832068,-37.0
2011,7,-12.0,-5.955181162812463,-4.0,-6.044818837187537,-8.0
2011,7,-28.0,7.831810842621189,3.5,-35.83181084262119,-31.5
2011,7,27.0,9.675696080341877,14.0,17.32430391965812,13.0
2011,7,-6.0,-8.409459611414892,-10.0,2.409459611414892,4.0
2011,7,55.0,8.980303511715716,13.5,46.01969648828428,41.5
2011,7,5.0,-10.24168961747851,-10.0,15.24168961747851,15.0
2011,8,3.0,14.718017198219675,12.0,-11.718017198219675,-9.0
2011,8,-3.0,0.7444609124563586,3.0,-3.7444609124563586,-6.0
2011,8,10.0,9.927406201540254,10.0,0.07259379845974578,0.0
2011,8,3.0,7.034574437983039,9.5,-4.034574437983039,-6.5
2011,8,10.0,-12.391849471654561,-13.5,22.39184947165456,23.5
2011,8,17.0,7.2836116472896855,9.0,9.716388352710315,8.0
2011,8,23.0,7.290391154498899,4.0,15.709608845501101,19.0
2011,8,-35.0,-5.890878086796761,-3.0,-29.10912191320324,-32.0
2011,8,8.0,-2.7549121878029146,-3.0,10.754912187802915,11.0
2011,8,-22.0,-3.0596906133855923,-1.0,-18.94030938661441,-21.0
2011,8,10.0,11.24902317086704,9.0,-1.2490231708670407,1.0
2011,8,27.0,3.3152108458390472,3.0,23.684789154160953,24.0
2011,8,3.0,-2.3245720453885252,-3.0,5.324572045388525,6.0
2011,9,-16.0,0.7605331084263103,2.5,-16.76053310842631,-18.5
2011,9,10.0,7.269268001805723,11.0,2.730731998194277,-1.0
2011,9,18.0,9.411721139597764,10.5,8.588278860402236,7.5
2011,9,-24.0,-7.882003773687499,-6.5,-16.1179962263125,-17.5
2011,9,-28.0,3.4616851270209708,5.0,-31.46168512702097,-33.0
2011,9,11.0,7.918876088413844,9.0,3.0811239115861557,2.0
2011,9,-8.0,-5.033383683443629,-5.0,-2.9666163165563706,-3.0
2011,9,-14.0,8.917205401239526,7.0,-22.917205401239528,-21.0
2011,9,-7.0,0.12016801960768664,1.5,-7.120168019607687,-8.5
2011,9,6.0,3.8100387882233617,1.0,2.1899612117766383,5.0
2011,9,-4.0,9.450460038516315,9.5,-13.450460038516315,-13.5
2011,9,-7.0,-5.8179997538166806,-5.5,-1.1820002461833194,-1.5
2011,9,-3.0,0.7890341786980706,3.5,-3.7890341786980706,-6.5
2011,9,-6.0,1.187657645714498,9.0,-7.1876576457144985,-15.0
2011,10,-7.0,5.411417493646917,7.5,-12.411417493646917,-14.5
2011,10,-3.0,0.2754398779748537,1.0,-3.2754398779748537,-4.0
2011,10,-27.0,0.5129379532268143,3.5,-27.512937953226814,-30.5
2011,10,-7.0,-0.07471004760740962,-3.5,-6.925289952392591,-3.5
2011,10,-1.0,5.24256142986631,2.5,-6.24256142986631,-3.5
2011,10,37.0,0.9187829571661217,4.5,36.08121704283388,32.5
2011,10,-14.0,-3.0128519366319817,-3.0,-10.987148063368018,-11.0
2011,10,-7.0,2.3248365670341844,3.0,-9.324836567034184,-10.0
2011,10,11.0,3.840308709080479,4.0,7.159691290919521,7.0
2011,10,-4.0,9.948833812742157,13.5,-13.948833812742157,-17.5
2011,10,-28.0,-3.8160590143047646,-3.5,-24.183940985695237,-24.5
2011,10,5.0,-8.90017137090497,-7.0,13.90017137090497,12.0
2011,10,24.0,-1.6796660074291387,2.5,25.679666007429137,21.5
2011,10,7.0,6.021295468627169,4.0,0.9787045313728306,3.0
2011,10,-21.0,0.11932649123936923,2.5,-21.11932649123937,-23.5
2011,10,38.0,11.425365235298758,12.5,26.574634764701244,25.5
2011,11,4.0,-4.541911163893014,-6.5,8.541911163893014,10.5
2011,11,7.0,6.462268129462816,7.0,0.5377318705371836,0.0
2011,11,4.0,1.1584768582031106,1.0,2.8415231417968894,3.0
