season,week,real,modelo,spread,erro_modelo,erro_spread
2010,11,10.0,3.734629274374356,3.5,6.265370725625644,6.5
2010,11,21.0,10.588309104227607,9.0,10.411690895772393,12.0
2010,12,-21.0,-5.386438188944657,-6.0,-15.613561811055343,-15.0
2010,12,-3.0,-2.644809713305976,-4.5,-0.35519028669402397,1.5
2010,12,16.0,7.659802639527301,10.0,8.340197360472699,6.0
2010,12,3.0,-1.6203446471344929,2.5,4.620344647134493,0.5
2010,12,-3.0,-5.4017449932831045,-6.5,2.4017449932831045,3.5
2010,12,1.0,6.252800490565644,9.0,-5.252800490565644,-8.0
2010,12,20.0,-1.4707692667864731,5.0,21.470769266786473,15.0
2010,12,4.0,6.164901022249971,8.0,-2.164901022249971,-4.0
2010,12,-4.0,-0.5511809176537987,-1.0,-3.4488190823462013,-3.0
2010,12,-16.0,-1.6139905892332491,3.0,-14.38600941076675,-19.0
2010,12,-18.0,-1.5869438863711736,-1.0,-16.413056113628826,-17.0
2010,12,7.0,8.031238835276831,7.5,-1.031238835276831,-0.5
2010,12,5.0,0.40885946699256737,-3.0,4.591140533007433,8.0
2010,12,-3.0,3.1099297915129878,3.0,-6.109929791512988,-6.0
2010,12,-22.0,2.793559756629567,2.0,-24.793559756629566,-24.0
2010,12,-21.0,-0.47540228468498524,-1.0,-20.524597715315014,-20.0
2010,13,10.0,4.765903121452833,8.5,5.234096878547167,1.5
2010,13,-4.0,-4.349044767863989,-6.5,0.3490447678639894,2.5
2010,13,-4.0,-1.3702317916667859,-5.0,-2.629768208333214,1.0
2010,13,18.0,10.143659138073732,9.0,7.8563408619262685,9.0
2010,13,4.0,4.519417945914373,9.0,-0.5194179459143733,-5.0
2010,13,-3.0,3.0031795016693934,6.0,-6.003179501669393,-9.0
2010,13,24.0,4.07100988628975,5.0,19.92899011371025,19.0
2010,13,24.0,4.501039706676782,7.0,19.49896029332322,17.0
2010,13,-11.0,5.984450878383014,3.0,-16.984450878383015,-14.0
2010,13,-15.0,8.057837352189942,12.5,-23.057837352189942,-27.5
2010,13,-13.0,-0.2928697703812265,-3.0,-12.707130229618773,-10.0
2010,13,-3.0,3.1682977284556353,5.5,-6.168297728455635,-8.5
2010,13,17.0,2.5153776520514564,4.5,14.484622347948545,12.5
2010,13,-4.0,-4.386436283034152,-3.0,0.38643628303415234,-1.0
2010,13,-3.0,1.6250266217889273,3.0,-4.625026621788927,-6.0
2010,13,42.0,1.6045876832949693,4.0,40.395412316705034,38.0
2010,14,-2.0,-0.6375817096799108,-3.0,-1.3624182903200892,1.0
2010,14,7.0,-0.802482546559903,1.0,7.802482546559903,6.0
2010,14,-21.0,-8.518214405597886,-7.0,-12.481785594402114,-14.0
2010,14,4.0,-8.613837114949664,-7.0,12.613837114949664,11.0
2010,14,7.0,0.3141776151362985,3.5,6.685822384863702,3.5
2010,14,16.0,7.6101042614141985,9.0,8.389895738585802,7.0
2010,14,-1.0,0.2487608561888015,-1.0,-1.2487608561888015,0.0
2010,14,18.0,9.286528530517623,9.5,8.713471469482377,8.5
2010,14,19.0,3.2316112978648515,4.5,15.768388702135148,14.5
2010,14,30.0,-1.464915913834489,-4.0,31.46491591383449,34.0
2010,14,-29.0,-3.4130047049357537,-3.0,-25.586995295064245,-26.0
2010,14,-4.0,4.080121904539839,5.0,-8.080121904539839,-9.0
2010,14,31.0,4.761466639410921,10.0,26.23853336058908,21.0
2010,14,-3.0,-4.474213493508104,-4.0,1.4742134935081044,1.0
2010,14,-18.0,-0.7470641953027907,-4.5,-17.25293580469721,-13.5
2010,14,-6.0,-1.221956258558659,-3.0,-4.778043741441341,-3.0
2010,15,27.0,7.673997062566773,10.0,19.326002937433227,17.0
2010,15,6.0,1.5340747783605546,1.0,4.465925221639445,5.0
2010,15,7.0,-0.1593371717557861,2.5,7.159337171755786,4.5
2010,15,2.0,1.0636295158424809,1.0,0.9363704841575191,1.0
2010,15,3.0,4.662038946095068,9.5,-1.662038946095068,-6.5
2010,15,10.0,8.673871527873025,4.0,1.3261284721269746,6.0
2010,15,-3.0,5.266190502118192,5.5,-8.266190502118192,-8.5
2010,15,-7.0,-0.32982820778562194,3.0,-6.670171792214378,-10.0
2010,15,-14.0,-1.8216341389790933,3.0,-12.178365861020907,-17.0
2010,15,-3.0,2.652830488896642,3.5,-5.652830488896642,-6.5
2010,15,14.0,4.988026067483656,2.0,9.011973932516344,12.0
2010,15,-16.0,-6.964896327635383,-5.5,-9.035103672364617,-10.5
2010,15,16.0,4.286366009158425,9.0,11.713633990841576,7.0
2010,15,-5.0,3.4229106442317416,3.5,-8.422910644231742,-8.5
2010,15,4.0,3.158095617648822,14.0,0.8419043823511778,-10.0
2010,15,-26.0,1.1310445548506465,-5.5,-27.131044554850646,-20.5
2010,16,24.0,12.539525859659056,14.0,11.460474140340944,10.0
2010,16,1.0,-3.2524041206915815,-7.0,4.2524041206915815,8.0
2010,16,-31.0,-9.167744119124531,-7.0,-21.83225588087547,-24.0
2010,16,4.0,-0.8975378407653838,1.5,4.897537840765384,2.5
2010,16,-10.0,-4.4601752057283,-3.5,-5.5398247942717,-6.5
2010,16,-3.0,2.3014075873392414,7.0,-5.3014075873392414,-10.0
2010,16,20.0,0.09397764508296502,4.0,19.906022354917035,16.0
2010,16,-7.0,4.20171646825961,3.5,-11.20171646825961,-10.5
2010,16,8.0,-2.768205390925882,2.0,10.768205390925882,6.0
2010,16,14.0,-7.4110780881685105,-9.0,21.41107808816851,23.0
2010,16,1.0,-2.5903738845565547,-2.0,3.5903738845565547,3.0
2010,16,-5.0,-2.7626642114695024,-1.0,-2.2373357885304976,-4.0
2010,16,28.0,5.884679621109164,3.0,22.115320378890836,25.0
2010,16,23.0,4.324674355976421,5.0,18.67532564402358,18.0
2010,16,-3.0,2.3490959619468863,2.0,-5.349095961946887,-5.0
2010,16,-10.0,6.88545896298426,14.0,-16.88545896298426,-24.0
2010,17,21.0,11.11357379105399,14.0,9.88642620894601,7.0
2010,17,6.0,7.95173793834004,9.5,-1.95173793834004,-3.5
2010,17,-32.0,-6.141072994767527,-6.5,-25.858927005232474,-25.5
2010,17,7.0,0.8538039347462189,3.5,6.146196065253781,3.5
2010,17,-21.0,3.59415971298053,4.5,-24.59415971298053,-25.5
2010,17,31.0,10.847892154671753,4.0,20.152107845328246,27.0
2010,17,-10.0,6.70756922709087,7.0,-16.707569227090872,-17.0
2010,17,31.0,8.578748270802064,1.0,22.421251729197934,30.0
2010,17,-5.0,-7.339550768214992,-5.0,2.339550768214992,0.0
2010,17,7.0,7.441537643537553,11.0,-0.4415376435375533,-4.0
2010,17,17.0,3.773090376060167,4.5,13.226909623939832,12.5
2010,17,3.0,4.504737037378895,9.0,-1.504737037378895,-6.0
2010,17,-1.0,4.2369106619919625,-1.5,-5.2369106619919625,0.5
2010,17,31.0,3.735827682479384,6.0,27.264172317520615,25.0
2010,17,-3.0,-2.3218341728657848,-4.5,-0.6781658271342152,1.5
2010,17,10.0,0.8397242457186225,-3.0,9.160275754281377,13.0
2011,1,8.0,4.32713696953037,4.5,3.67286303046963,3.5
2011,1,28.0,0.9477490242166189,1.0,27.05225097578338,27.0
2011,1,18.0,0.6890367768657604,-1.0,17.31096322313424,19.0
2011,1,-10.0,2.182143999079108,6.5,-12.182143999079107,-16.5
2011,1,27.0,0.37699744077981023,9.0,26.62300255922019,18.0
2011,1,2.0,0.2330757780431405,-1.0,1.7669242219568595,3.0
2011,1,-34.0,4.949631943911397,3.5,-38.9496319439114,-37.5
2011,1,-18.0,-0.606647991354714,-3.5,-17.393352008645287,-14.5
2011,1,-7.0,2.2852552984167875,1.0,-9.285255298416788,-8.0
2011,1,7.0,2.9748150382096443,6.5,4.025184961790355,0.5
2011,1,7.0,5.272570311082598,9.0,1.7274296889174021,-2.0
2011,1,16.0,3.3277666601767444,6.0,12.672233339823256,10.0
2011,1,14.0,-0.027572930393895412,-1.0,14.027572930393895,15.0
2011,1,3.0,4.662530271117086,6.5,-1.6625302711170864,-3.5
2011,1,-14.0,-3.2050872483739536,-7.0,-10.794912751626047,-7.0
2011,1,-3.0,-1.1791111988638034,3.0,-1.8208888011361966,-6.0
2011,2,3.0,2.8077215883592617,3.5,0.19227841164073833,-0.5
2011,2,-7.0,-5.122927204968255,-10.5,-1.8770727950317454,3.5
2011,2,45.0,6.34257627633637,9.0,38.657423723663626,36.0
2011,2,-8.0,4.366178662476804,-1.0,-12.366178662476804,-7.0
2011,2,-4.0,2.611085104858634,1.0,-6.611085104858634,-5.0
2011,2,17.0,1.9100611825859541,4.5,15.089938817414046,12.5
2011,2,29.0,6.032720962362542,9.0,22.967279037637457,20.0
2011,2,24.0,7.598047128267686,13.5,16.401952871732313,10.5
2011,2,13.0,-0.43223939661074784,-5.5,13.432239396610747,18.5
2011,2,1.0,6.012253168275262,4.5,-5.012253168275262,-3.5
2011,2,-3.0,3.6641596766938402,-3.0,-6.66415967669384,0.0
2011,2,2.0,0.2872304123340301,3.5,1.7127695876659699,-1.5
2011,2,-10.0,0.37457643589515754,-3.0,-10.374576435895158,-7.0
2011,2,14.0,6.456685376169103,6.5,7.543314623830897,7.5
2011,2,4.0,1.779532689284314,-2.5,2.2204673107156863,6.5
2011,2,12.0,5.55969301175984,7.0,6.44030698824016,5.0
2011,3,3.0,0.012205034989760222,-7.0,2.98779496501024,10.0
2011,3,6.0,4.732466950243505,3.5,1.2675330497564952,2.5
2011,3,-5.0,7.22969980561422,1.0,-12.22969980561422,-6.0
2011,3,1.0,7.37569505084675,-1.0,-6.37569505084675,2.0
2011,3,-3.0,1.0940810038040816,-3.0,-4.094081003804082,0.0
2011,3,7.0,5.751896688269449,3.5,1.2481033117305511,3.5
2011,3,-13.0,11.457070833108286,9.0,-24.457070833108286,-22.0
2011,3,3.0,10.090660466935184,7.0,-7.090660466935184,-4.0
2011,3,10.0,4.737939590442744,-1.0,5.262060409557256,11.0
2011,3,3.0,12.534536780922824,14.0,-9.534536780922824,-11.0
2011,3,-30.0,-2.7572743004146494,-5.5,-27.24272569958535,-24.5
2011,3,-10.0,4.563269939055214,-4.0,-14.563269939055214,-6.0
2011,3,3.0,5.192886910172303,-3.0,-2.1928869101723034,6.0
2011,3,3.0,4.65203435207117,1.0,-1.65203435207117,2.0
2011,3,-3.0,2.1959731573635235,-10.5,-5.1959731573635235,7.5
2011,3,2.0,7.415058186880499,3.5,-5.415058186880499,-1.5
2011,4,5.0,8.733938136048192,7.0,-3.7339381360481916,-2.0
2011,4,3.0,2.483848332785415,-3.0,0.5161516672145852,6.0
2011,4,-18.0,1.5161760491392537,1.0,-19.516176049139254,-19.0
2011,4,-4.0,-2.4873882166694377,2.5,-1.5126117833305623,-6.5
2011,4,7.0,2.6335593235969146,4.0,4.366440676403085,3.0
2011,4,-13.0,-1.1492254386962957,-9.0,-11.850774561303705,-4.0
2011,4,5.0,0.910386825192619,-3.0,4.089613174807381,8.0
2011,4,-1.0,5.123537232967001,9.5,-6.123537232967001,-10.5
2011,4,-7.0,2.199124411734709,-3.0,-9.199124411734708,-4.0
2011,4,-4.0,-0.6590758645369936,-1.0,-3.3409241354630064,-3.0
2011,4,-2.0,-1.5769175039268273,-6.0,-0.4230824960731727,4.0
2011,4,26.0,10.237466418430774,12.0,15.762533581569226,14.0
2011,4,-12.0,-0.4577708240955758,-6.0,-11.542229175904424,-6.0
2011,4,10.0,6.641916938973791,6.5,3.3580830610262087,3.5
2011,4,17.0,6.01484122465356,5.0,10.98515877534644,12.0
2011,4,7.0,5.530599441527992,10.0,1.4694005584720076,-3.0
2011,5,7.0,3.1131521015812744,-3.0,3.8868478984187256,10.0
2011,5,-3.0,-3.113711013636739,-6.5,0.11371101363673919,3.5
2011,5,-5.0,4.503262113208889,4.5,-9.503262113208889,-9.5
2011,5,-4.0,4.039261464372519,1.0,-8.039261464372519,-5.0
2011,5,-10.0,0.33704903627327853,-1.0,-10.337049036273278,-9.0
2011,5,24.0,4.653483884046009,3.5,19.34651611595399,20.5
2011,5,-11.0,9.008886178910537,10.0,-20.008886178910537,-21.0
2011,5,21.0,3.772259235112032,3.0,17.22774076488797,18.0
2011,5,45.0,5.059096126942726,2.5,39.94090387305727,42.5
2011,5,-5.0,-1.3058505103702167,-3.5,-3.6941494896297833,-1.5
2011,5,9.0,8.108525576255882,7.5,0.8914744237441177,1.5
2011,5,-11.0,-0.5819645471522068,-6.0,-10.418035452847793,-5.0
2011,5,11.0,6.2072517415735735,6.5,4.7927482584264265,4.5
2011,6,14.0,8.03637013676169,3.5,5.96362986323831,10.5
2011,6,10.0,5.853055298950485,5.0,4.146944701049515,5.0
2011,6,-6.0,1.8577109540980552,5.5,-7.857710954098055,-11.5
2011,6,21.0,-9.064878290897713,14.0,30.064878290897713,7.0
2011,6,3.0,3.4549709661313335,3.0,-0.4549709661313335,0.0
2011,6,4.0,11.63556729358194,12.5,-7.635567293581939,-8.5
2011,6,-7.0,26.610025302715023,-3.0,-33.61002530271502,-4.0
2011,6,15.0,31.306629621619933,7.0,-16.306629621619933,8.0
2011,6,7.0,-15.860167322516277,6.5,22.860167322516276,0.5
2011,6,4.0,-13.063217405370544,6.5,17.063217405370544,-2.5
2011,6,6.0,-0.4557838982610001,-6.0,6.455783898261,12.0
2011,6,29.0,2.0420724115724407,1.0,26.95792758842756,28.0
2011,6,18.0,-16.146623998378793,7.0,34.14662399837879,11.0
2011,7,13.0,0.5123932802829603,1.5,12.48760671971704,11.5
2011,7,3.0,4.100360107358786,3.0,-1.100360107358786,0.0
2011,7,-7.0,6.405577983381603,4.5,-13.405577983381603,-11.5
2011,7,-3.0,4.557312974205796,-1.0,-7.557312974205796,-2.0
2011,7,6.0,4.477989175642722,-1.0,1.5220108243572783,7.0
2011,7,-6.0,-3.216584050907002,-1.5,-2.783415949092998,-4.5
2011,7,-34.0,4.21386923587881,3.0,-38.21386923587881,-37.0
2011,7,-12.0,-3.202685098481711,-4.0,-8.79731490151829,-8.0
2011,7,-28.0,8.717808169863504,3.5,-36.7178081698635,-31.5
2011,7,27.0,9.634257410034552,14.0,17.36574258996545,13.0
2011,7,-6.0,-4.620838978564844,-10.0,-1.3791610214351557,4.0
2011,7,55.0,9.28742829745548,13.5,45.71257170254452,41.5
2011,7,5.0,-5.898863107430156,-10.0,10.898863107430156,15.0
2011,8,3.0,13.918767586241142,12.0,-10.918767586241142,-9.0
2011,8,-3.0,2.4405754690036567,3.0,-5.440575469003656,-6.0
2011,8,10.0,10.077271999783,10.0,-0.07727199978299915,0.0
2011,8,3.0,7.130325442774477,9.5,-4.130325442774477,-6.5
2011,8,10.0,-7.78824599868323,-13.5,17.78824599868323,23.5
2011,8,17.0,7.733238347779942,9.0,9.266761652220058,8.0
2011,8,23.0,6.455008552023577,4.0,16.54499144797642,19.0
2011,8,-35.0,-2.3963421998058148,-3.0,-32.603657800194185,-32.0
2011,8,8.0,1.2022681840407075,-3.0,6.797731815959293,11.0
2011,8,-22.0,0.9262275260113488,-1.0,-22.92622752601135,-21.0
2011,8,10.0,10.052604968666406,9.0,-0.05260496866640629,1.0
2011,8,27.0,4.186938057355617,3.0,22.81306194264438,24.0
2011,8,3.0,0.39493573213695354,-3.0,2.6050642678630465,6.0
2011,9,-16.0,0.2911684394046632,2.5,-16.291168439404665,-18.5
2011,9,10.0,7.656384261412387,11.0,2.343615738587613,-1.0
2011,9,18.0,9.73171633114383,10.5,8.26828366885617,7.5
2011,9,-24.0,-5.951502468385463,-6.5,-18.048497531614537,-17.5
2011,9,-28.0,4.552170393772301,5.0,-32.5521703937723,-33.0
2011,9,11.0,7.026001234372599,9.0,3.9739987656274014,2.0
2011,9,-8.0,-1.6264293880978018,-5.0,-6.373570611902198,-3.0
2011,9,-14.0,11.582625979220436,7.0,-25.58262597922044,-21.0
2011,9,-7.0,2.1022696833208636,1.5,-9.102269683320863,-8.5
2011,9,6.0,5.317004554061329,1.0,0.6829954459386709,5.0
2011,9,-4.0,9.808683885926621,9.5,-13.808683885926621,-13.5
2011,9,-7.0,-4.833340051712552,-5.5,-2.166659948287448,-1.5
2011,9,-3.0,3.153920929842206,3.5,-6.153920929842206,-6.5
2011,9,-6.0,1.5069001005458,9.0,-7.5069001005458,-15.0
2011,10,-7.0,5.597003745395023,7.5,-12.597003745395023,-14.5
2011,10,-3.0,1.3172754757602418,1.0,-4.317275475760242,-4.0
2011,10,-27.0,3.789305067833306,3.5,-30.789305067833304,-30.5
2011,10,-7.0,0.8811420372254726,-3.5,-7.881142037225473,-3.5
2011,10,-1.0,5.8040698236232,2.5,-6.8040698236232,-3.5
2011,10,37.0,2.166073449026455,4.5,34.833926550973544,32.5
2011,10,-14.0,-3.110302426501226,-3.0,-10.889697573498774,-11.0
2011,10,-7.0,3.338579816103279,3.0,-10.338579816103278,-10.0
2011,10,11.0,4.528247667278507,4.0,6.471752332721493,7.0
2011,10,-4.0,9.163157846187493,13.5,-13.163157846187493,-17.5
2011,10,-28.0,-2.297732469917244,-3.5,-25.702267530082757,-24.5
2011,10,5.0,-5.872132295563141,-7.0,10.87213229556314,12.0
2011,10,24.0,-2.913002097992742,2.5,26.91300209799274,21.5
2011,10,7.0,5.971102867931295,4.0,1.028897132068705,3.0
2011,10,-21.0,1.2815891330756592,2.5,-22.28158913307566,-23.5
2011,10,38.0,8.419998618085497,12.5,29.580001381914503,25.5
2011,11,4.0,-2.7853972744830924,-6.5,6.785397274483092,10.5
2011,11,7.0,6.21338314537949,7.0,0.7866168546205099,0.0
2011,11,4.0,1.9604208459414312,1.0,2.039579154058569,3.0
2011,11,14.0,10.981956079080714,7.0,3.018043920919286,7.0
2011,11,9.0,13.701458124567269,13.5,-4.701458124567269,-4.5
2011,11,27.0,2.3222351545231947,3.0,24.677764845476805,24.0
2011,11,-6.0,0.037892096513643614,1.0,-6.037892096513644,-7.0
2011,11,-3.0,-1.8869654944809553,-7.0,-1.1130345055190447,4.0
2011,11,16.0,10.057925200102652,10.0,5.942074799897348,6.0
2011,11,-17.0,0.7292488595487572,3.0,-17.729248859548758,-20.0
2011,11,6.0,4.680220523132971,6.0,1.319779476867029,0.0
2011,11,11.0,5.20019171794544,4.5,5.79980828205456,6.5
2011,11,-7.0,1.7919448191779503,6.0,-8.79194481917795,-13.0
2011,11,31.0,12.847749929325692,17.0,18.152250070674306,14.0
2011,12,-12.0,-1.3822008112283455,-4.0,-10.617799188771654,-8.0
2011,12,1.0,4.532970546753879,7.0,-3.5329705467538792,-6.0
2011,12,10.0,3.8462661485743075,3.0,6.1537338514256925,7.0
2011,12,10.0,8.984040207175081,10.0,1.015959792824919,0.0
2011,12,3.0,7.4236246860313795,6.5,-4.4236246860313795,-3.5
2011,12,-8.0,2.31212926725907,-3.5,-10.31212926725907,-4.5
2011,12,-7.0,-5.502295996709711,-6.0,-1.4977040032902886,-1.0
2011,12,4.0,7.1977140280270975,9.5,-3.1977140280270975,-5.5
2011,12,-3.0,0.8203269278044254,1.0,-3.8203269278044254,-4.0
2011,12,6.0,6.165019639171723,3.0,-0.1650196391717227,3.0
2011,12,5.0,-1.4651075394702642,3.0,6.465107539470264,2.0
2011,12,-6.0,3.4715213338123547,3.0,-9.471521333812355,-9.0
2011,12,-18.0,-1.9501108729288754,-3.0,-16.049889127071125,-15.0
2011,12,-3.0,5.677559441392468,4.5,-8.677559441392468,-7.5
2011,12,-4.0,-7.262821178329618,-10.5,3.2628211783296184,6.5
2011,12,25.0,8.270239957634143,7.0,16.729760042365857,18.0
2011,13,17.0,-1.3846722390007722,-3.0,18.38467223900077,20.0
2011,13,-6.0,0.5669385153663238,1.0,-6.566938515366324,-7.0
2011,13,-7.0,10.844058656089647,9.0,-17.844058656089647,-16.0
2011,13,7.0,4.817644187140108,-1.0,2.1823558128598917,8.0
2011,13,20.0,3.74314061427227,3.5,16.25685938572773,16.5
2011,13,-3.0,1.7485385949583536,1.0,-4.748538594958354,-4.0
2011,13,7.0,17.259081336063716,20.5,-10.259081336063716,-13.5
2011,13,28.0,5.5843893145936825,7.0,22.415610685406318,21.0
2011,13,-19.0,4.50214965786211,-1.0,-23.50214965786211,-18.0
2011,13,-15.0,-2.1103963463649684,-3.0,-12.889603653635032,-12.0
2011,13,-14.0,-5.874604508723489,-7.0,-8.12539549127651,-7.0
2011,13,6.0,-3.2038059670596293,-4.0,9.20380596705963,10.0
2011,13,-3.0,-6.79887566899372,-7.0,3.7988756689937198,4.0
2011,13,26.0,13.025350951289303,14.0,12.974649048710697,12.0
2011,13,14.0,4.139046496622106,9.5,9.860953503377894,4.5
2011,13,-24.0,-0.09776457247831871,-3.0,-23.90223542752168,-21.0
2011,14,11.0,11.000914860730042,14.0,-0.0009148607300417666,-3.0
2011,14,14.0,14.739534808623429,16.5,-0.7395348086234286,-2.5
2011,14,-8.0,-3.479260223819395,-3.0,-4.520739776180605,-5.0
2011,14,-1.0,-1.8832384068789718,2.5,0.8832384068789718,-3.5
2011,14,6.0,9.048148977201354,10.0,-3.048148977201354,-4.0
2011,14,27.0,2.584734733489362,-3.0,24.415265266510637,30.0
2011,14,-16.0,2.7190345704633003,3.0,-18.7190345704633,-19.0
2011,14,27.0,9.084434234210944,10.5,17.915565765789054,16.5
2011,14,-5.0,-2.0688969645308175,-3.5,-2.9311030354691825,-1.5
2011,14,-7.0,-7.779684441107244,-7.5,0.7796844411072437,0.5
2011,14,2.0,-4.834092476769628,-3.5,6.834092476769628,5.5
2011,14,3.0,-2.254725566952575,3.5,5.254725566952575,-0.5
2011,14,30.0,11.785570479578578,11.5,18.214429520421422,18.5
2011,14,27.0,5.498596704015804,7.0,21.501403295984197,20.0
2011,14,-3.0,4.0936107586105805,4.5,-7.0936107586105805,-7.5
2011,14,17.0,7.732970531268445,9.0,9.267029468731554,8.0
2011,15,27.0,8.307957103563666,14.0,18.692042896436334,13.0
2011,15,-16.0,-2.35967418773294,-7.0,-13.64032581226706,-9.0
2011,15,-7.0,0.12329650461562514,-1.0,-7.123296504615626,-6.0
2011,15,-24.0,7.595378801376548,3.5,-31.595378801376548,-27.5
2011,15,-15.0,11.582567121358867,4.5,-26.582567121358867,-19.5
2011,15,14.0,-4.21755896729289,-6.5,18.217558967292888,20.5
2011,15,5.0,-10.463598459746613,-11.0,15.463598459746613,16.0
2011,15,-22.0,-6.160535010475121,-7.0,-15.83946498952488,-15.0
2011,15,-13.0,6.237459273308366,5.5,-19.237459273308367,-18.5
2011,15,-7.0,-4.56316609892012,-7.0,-2.43683390107988,0.0
2011,15,-1.0,-1.126824585209238,-1.0,0.126824585209238,0.0
2011,15,3.0,2.497281588299336,6.0,0.502718411700664,-3.0
2011,15,-18.0,-6.2007988699832985,-7.0,-11.799201130016701,-11.0
2011,15,26.0,0.8588801914377178,3.0,25.141119808562284,23.0
2011,15,20.0,-0.5433200109769234,-1.0,20.543320010976924,21.0
2011,15,17.0,1.0433411011308076,3.0,15.956658898869193,14.0
2011,16,3.0,-6.749236869488334,-7.0,9.749236869488334,10.0
2011,16,6.0,11.075221718594888,10.5,-5.075221718594888,-4.5
2011,16,26.0,2.544798754593131,-3.0,23.45520124540687,29.0
2011,16,32.0,5.0596191347502,9.0,26.9403808652498,23.0
2011,16,7.0,6.336335970882963,3.5,0.6636640291170366,3.5
2011,16,-3.0,0.6592754691789646,3.0,-3.6592754691789646,-6.0
2011,16,3.0,10.156153178099867,7.5,-7.156153178099867,-4.5
2011,16,-15.0,5.7289161961716495,1.5,-20.72891619617165,-16.5
2011,16,27.0,14.043566942799586,10.0,12.956433057200414,17.0
2011,16,6.0,5.7230243545062605,8.5,0.27697564549373954,-2.5
2011,16,-7.0,4.730543360317894,6.0,-11.730543360317894,-13.0
2011,16,28.0,2.891191910859096,-1.0,25.108808089140904,29.0
2011,16,-13.0,2.4836130907942455,-1.5,-15.483613090794245,-11.5
2011,16,-2.0,-1.893152345406394,-1.5,-0.1068476545936059,-0.5
2011,16,14.0,9.865149409062722,13.0,4.134850590937278,1.0
2011,16,29.0,5.070804567641461,7.0,23.92919543235854,22.0
2011,17,4.0,8.140567386298736,-6.5,-4.140567386298736,10.5
2011,17,-1.0,6.919454840109594,-1.0,-7.919454840109594,0.0
2011,17,6.0,5.145595646848939,3.0,0.854404353151061,3.0
2011,17,2.0,2.355542793003902,1.5,-0.3555427930039019,0.5
2011,17,-4.0,-1.6010206195082293,1.5,-2.3989793804917707,-5.5
2011,17,28.0,12.736897783315195,10.0,15.263102216684805,18.0
2011,17,28.0,11.785467734891414,7.0,16.214532265108588,21.0
2011,17,24.0,8.513394413067065,7.0,15.486605586932935,17.0
2011,17,-7.0,-8.560113352829752,-12.5,1.5601133528297524,5.5
2011,17,3.0,0.8045034312584907,2.5,2.1954965687415093,0.5
2011,17,21.0,11.650329012964214,10.0,9.349670987035786,11.0
2011,17,-8.0,-0.8668587883146954,-2.5,-7.133141211685304,-5.5
2011,17,-4.0,-4.871409073030069,-7.0,0.871409073030069,3.0
2011,17,-4.0,3.9907539060870523,1.0,-7.990753906087052,-5.0
2011,17,-12.0,-0.08346354168598324,2.5,-11.916536458314017,-14.5
2011,17,17.0,2.579419785111378,3.0,14.420580214888622,14.0
2012,1,-7.0,1.8899583523205254,3.5,-8.889958352320525,-10.5
2012,1,20.0,6.308018036772493,10.0,13.691981963227507,10.0
2012,1,-1.0,-1.209155661767722,-9.0,0.20915566176772193,8.0
2012,1,4.0,8.068154591633116,9.0,-4.068154591633116,-5.0
2012,1,20.0,3.6281736436844674,13.0,16.371826356315534,7.0
2012,1,-16.0,-1.7728681776609228,-1.0,-14.227131822339077,-15.0
2012,1,3.0,1.781334777356462,3.5,1.218665222643538,-0.5
2012,1,-8.0,7.803591354323451,9.5,-15.803591354323451,-17.5
2012,1,20.0,3.6328600784837817,3.0,16.36713992151622,17.0
2012,1,-21.0,-1.3510312841984633,-4.5,-19.648968715801537,-16.5
