season,week,real,modelo,spread,erro_modelo,erro_spread
2010,13,-3.0,1.5727041114776397,3.0,-4.572704111477639,-6.0
2010,13,42.0,1.757162464179067,4.0,40.24283753582093,38.0
2010,14,-2.0,-0.8850970709477308,-3.0,-1.1149029290522692,1.0
2010,14,7.0,-1.1833067067586378,1.0,8.183306706758637,6.0
2010,14,-21.0,-10.520480573241125,-7.0,-10.479519426758875,-14.0
2010,14,4.0,-10.033164290473534,-7.0,14.033164290473534,11.0
2010,14,7.0,0.14506316400431252,3.5,6.854936835995687,3.5
2010,14,16.0,8.803647420992576,9.0,7.196352579007424,7.0
2010,14,-1.0,0.13967947684409232,-1.0,-1.1396794768440923,0.0
2010,14,18.0,10.495114850141643,9.5,7.504885149858357,8.5
2010,14,19.0,3.5375279044598194,4.5,15.46247209554018,14.5
2010,14,30.0,-2.2531708219025415,-4.0,32.25317082190254,34.0
2010,14,-29.0,-4.528702982809017,-3.0,-24.471297017190984,-26.0
2010,14,-4.0,4.491284709901237,5.0,-8.491284709901237,-9.0
2010,14,31.0,5.203164185797323,10.0,25.796835814202677,21.0
2010,14,-3.0,-5.299466325799119,-4.0,2.299466325799119,1.0
2010,14,-18.0,-0.9102725479652127,-4.5,-17.089727452034786,-13.5
2010,14,-6.0,-1.988088106205354,-3.0,-4.011911893794646,-3.0
2010,15,27.0,8.803564636783147,10.0,18.196435363216853,17.0
2010,15,6.0,1.990202115953156,1.0,4.009797884046844,5.0
2010,15,7.0,-0.1927600146280004,2.5,7.192760014628,4.5
2010,15,2.0,0.9046863670208101,1.0,1.09531363297919,1.0
2010,15,3.0,5.059231358897453,9.5,-2.0592313588974527,-6.5
2010,15,10.0,9.540470167235394,4.0,0.4595298327646056,6.0
2010,15,-3.0,5.960255609622264,5.5,-8.960255609622264,-8.5
2010,15,-7.0,-0.6011288501616735,3.0,-6.398871149838326,-10.0
2010,15,-14.0,-2.413107852662049,3.0,-11.58689214733795,-17.0
2010,15,-3.0,2.5225814280226833,3.5,-5.522581428022683,-6.5
2010,15,14.0,5.28085819283943,2.0,8.71914180716057,12.0
2010,15,-16.0,-8.706616983565779,-5.5,-7.2933830164342215,-10.5
2010,15,16.0,4.996418766438643,9.0,11.003581233561357,7.0
2010,15,-5.0,3.796192663724071,3.5,-8.79619266372407,-8.5
2010,15,4.0,3.6771836939410405,14.0,0.3228163060589595,-10.0
2010,15,-26.0,1.024864619795757,-5.5,-27.024864619795757,-20.5
2010,16,24.0,14.74609922542037,14.0,9.25390077457963,10.0
2010,16,1.0,-4.4736250056045135,-7.0,5.4736250056045135,8.0
2010,16,-31.0,-10.896706296443952,-7.0,-20.103293703556048,-24.0
2010,16,4.0,-1.2913888550796753,1.5,5.291388855079675,2.5
2010,16,-10.0,-5.2494479380415795,-3.5,-4.7505520619584205,-6.5
2010,16,-3.0,2.4076188615727467,7.0,-5.407618861572747,-10.0
2010,16,20.0,-0.3484163562504372,4.0,20.348416356250436,16.0
2010,16,-7.0,4.570230130482416,3.5,-11.570230130482416,-10.5
2010,16,8.0,-3.005884204211335,2.0,11.005884204211334,6.0
2010,16,14.0,-8.205825896770664,-9.0,22.205825896770662,23.0
2010,16,1.0,-3.5293999016249282,-2.0,4.529399901624928,3.0
2010,16,-5.0,-3.4298091459719453,-1.0,-1.5701908540280547,-4.0
2010,16,28.0,6.594192911670909,3.0,21.40580708832909,25.0
2010,16,23.0,5.0512896685154045,5.0,17.948710331484595,18.0
2010,16,-3.0,2.7627079686461853,2.0,-5.762707968646185,-5.0
2010,16,-10.0,7.750195719035961,14.0,-17.75019571903596,-24.0
2010,17,21.0,13.027450603623638,14.0,7.972549396376362,7.0
2010,17,6.0,8.792031489713507,9.5,-2.792031489713507,-3.5
2010,17,-32.0,-7.029557217427254,-6.5,-24.970442782572746,-25.5
2010,17,7.0,0.9362842537369983,3.5,6.063715746263002,3.5
2010,17,-21.0,3.7926038504917012,4.5,-24.7926038504917,-25.5
2010,17,31.0,12.244751492019173,4.0,18.755248507980827,27.0
2010,17,-10.0,7.297727354618734,7.0,-17.297727354618733,-17.0
2010,17,31.0,9.518793600467328,1.0,21.481206399532674,30.0
2010,17,-5.0,-8.715613965611102,-5.0,3.7156139656111016,0.0
2010,17,7.0,8.271620285475628,11.0,-1.2716202854756276,-4.0
2010,17,17.0,4.0447323821589425,4.5,12.955267617841058,12.5
2010,17,3.0,4.836955099024574,9.0,-1.836955099024574,-6.0
2010,17,-1.0,4.968384290177626,-1.5,-5.968384290177626,0.5
2010,17,31.0,4.2399693650533905,6.0,26.76003063494661,25.0
2010,17,-3.0,-2.8979645545013035,-4.5,-0.10203544549869648,1.5
2010,17,10.0,0.5835931858177854,-3.0,9.416406814182215,13.0
2011,1,8.0,5.314337607469563,4.5,2.6856623925304373,3.5
2011,1,28.0,0.5221496766129445,1.0,27.477850323387056,27.0
2011,1,18.0,0.30708558304408307,-1.0,17.692914416955915,19.0
2011,1,-10.0,2.175960139357346,6.5,-12.175960139357347,-16.5
2011,1,27.0,-0.22356691859473043,9.0,27.22356691859473,18.0
2011,1,2.0,-0.45529558435011586,-1.0,2.455295584350116,3.0
2011,1,-34.0,5.649097344076927,3.5,-39.64909734407693,-37.5
2011,1,-18.0,-1.7824608308779633,-3.5,-16.217539169122038,-14.5
2011,1,-7.0,2.1629320164913777,1.0,-9.162932016491379,-8.0
2011,1,7.0,3.1320941896287935,6.5,3.8679058103712065,0.5
2011,1,7.0,6.1975614407598645,9.0,0.8024385592401355,-2.0
2011,1,16.0,3.7777356572806964,6.0,12.222264342719303,10.0
2011,1,14.0,-0.7253927399371967,-1.0,14.725392739937197,15.0
2011,1,3.0,5.6966147410721595,6.5,-2.6966147410721595,-3.5
2011,1,-14.0,-5.057703395431311,-7.0,-8.94229660456869,-7.0
2011,1,-3.0,-2.3080093470800924,3.0,-0.6919906529199076,-6.0
2011,2,3.0,3.4372566870577286,3.5,-0.4372566870577286,-0.5
2011,2,-7.0,-7.874024915462416,-10.5,0.8740249154624156,3.5
2011,2,45.0,8.1410903859836,9.0,36.8589096140164,36.0
2011,2,-8.0,4.813287841175752,-1.0,-12.813287841175752,-7.0
2011,2,-4.0,2.9337674640544327,1.0,-6.933767464054433,-5.0
2011,2,17.0,1.5241101963621815,4.5,15.475889803637818,12.5
2011,2,29.0,7.2056660789306015,9.0,21.7943339210694,20.0
2011,2,24.0,9.470012487130116,13.5,14.529987512869884,10.5
2011,2,13.0,-1.7536262199991297,-5.5,14.75362621999913,18.5
2011,2,1.0,7.528132462534355,4.5,-6.528132462534355,-3.5
2011,2,-3.0,3.7081587645381173,-3.0,-6.708158764538117,0.0
2011,2,2.0,-0.7218302297846622,3.5,2.721830229784662,-1.5
2011,2,-10.0,-0.264952132644213,-3.0,-9.735047867355787,-7.0
2011,2,14.0,8.035419828031117,6.5,5.964580171968883,7.5
2011,2,4.0,1.3551379272961117,-2.5,2.644862072703888,6.5
2011,2,12.0,6.619081178914166,7.0,5.380918821085834,5.0
2011,3,3.0,-1.5426670267128202,-7.0,4.54266702671282,10.0
2011,3,6.0,4.409144336972833,3.5,1.5908556630271669,2.5
2011,3,-5.0,8.10845071484358,1.0,-13.10845071484358,-6.0
2011,3,1.0,7.726148251007591,-1.0,-6.726148251007591,2.0
2011,3,-3.0,-0.40826019376035383,-3.0,-2.591739806239646,0.0
2011,3,7.0,5.797227805769817,3.5,1.2027721942301826,3.5
2011,3,-13.0,12.395320271950535,9.0,-25.395320271950535,-22.0
2011,3,3.0,11.535637446691467,7.0,-8.535637446691467,-4.0
2011,3,10.0,4.2785754409092664,-1.0,5.7214245590907336,11.0
2011,3,3.0,15.10520239951842,14.0,-12.10520239951842,-11.0
2011,3,-30.0,-4.614823272494938,-5.5,-25.385176727505062,-24.5
2011,3,-10.0,4.284667431801867,-4.0,-14.284667431801868,-6.0
2011,3,3.0,5.0243080813600525,-3.0,-2.0243080813600525,6.0
2011,3,3.0,4.37378303140715,1.0,-1.3737830314071502,2.0
2011,3,-3.0,1.00101831892305,-10.5,-4.00101831892305,7.5
2011,3,2.0,8.203976954313289,3.5,-6.203976954313289,-1.5
2011,4,5.0,10.398143612038776,7.0,-5.398143612038776,-2.0
2011,4,3.0,1.7830753204397762,-3.0,1.2169246795602238,6.0
2011,4,-18.0,0.9145609629645439,1.0,-18.914560962964543,-19.0
2011,4,-4.0,-3.041634226766064,2.5,-0.9583657732339361,-6.5
2011,4,7.0,2.7384592895461415,4.0,4.2615407104538585,3.0
2011,4,-13.0,-2.844222930711518,-9.0,-10.155777069288483,-4.0
2011,4,5.0,-0.2800169911171313,-3.0,5.280016991117131,8.0
2011,4,-1.0,5.682286951356515,9.5,-6.682286951356515,-10.5
2011,4,-7.0,0.38260004382104373,-3.0,-7.382600043821044,-4.0
2011,4,-4.0,-1.8990006254432474,-1.0,-2.1009993745567526,-3.0
2011,4,-2.0,-3.1104071631537034,-6.0,1.1104071631537034,4.0
2011,4,26.0,12.28506416687414,12.0,13.71493583312586,14.0
2011,4,-12.0,-1.6061277534971827,-6.0,-10.393872246502816,-6.0
2011,4,10.0,7.180989553675678,6.5,2.819010446324322,3.5
2011,4,17.0,6.889558313799057,5.0,10.110441686200943,12.0
2011,4,7.0,6.3234829510769766,10.0,0.6765170489230234,-3.0
2011,5,7.0,3.831006946374387,-3.0,3.168993053625613,10.0
2011,5,-3.0,-4.912550732376545,-6.5,1.9125507323765447,3.5
2011,5,-5.0,5.16458932504667,4.5,-10.16458932504667,-9.5
2011,5,-4.0,5.478646851872229,1.0,-9.478646851872229,-5.0
2011,5,-10.0,-0.44590544243254726,-1.0,-9.554094557567453,-9.0
2011,5,24.0,5.370176253852833,3.5,18.629823746147167,20.5
2011,5,-11.0,10.651317567971795,10.0,-21.651317567971795,-21.0
2011,5,21.0,3.995369554051652,3.0,17.004630445948347,18.0
2011,5,45.0,4.675657688476386,2.5,40.324342311523615,42.5
2011,5,-5.0,-2.0294790125338356,-3.5,-2.9705209874661644,-1.5
2011,5,9.0,9.533042678304698,7.5,-0.5330426783046978,1.5
2011,5,-11.0,-1.8785243840506274,-6.0,-9.121475615949372,-5.0
2011,5,11.0,7.3937089493500014,6.5,3.6062910506499986,4.5
2011,6,14.0,9.006584202987222,3.5,4.993415797012778,10.5
2011,6,10.0,6.991359267977433,5.0,3.0086407320225668,5.0
2011,6,-6.0,2.933860437711333,5.5,-8.933860437711333,-11.5
2011,6,21.0,-2.6234634739519294,14.0,23.62346347395193,7.0
2011,6,3.0,2.648856497393721,3.0,0.3511435026062788,0.0
2011,6,4.0,13.860989026298387,12.5,-9.860989026298387,-8.5
2011,6,-7.0,23.382058616244066,-3.0,-30.382058616244066,-4.0
2011,6,15.0,29.435989088644583,7.0,-14.435989088644583,8.0
2011,6,7.0,-11.26633327480815,6.5,18.26633327480815,0.5
2011,6,4.0,-8.184133392938636,6.5,12.184133392938636,-2.5
2011,6,6.0,-1.6464025860596418,-6.0,7.646402586059642,12.0
2011,6,29.0,3.135720915917635,1.0,25.864279084082366,28.0
2011,6,18.0,-11.815381947074673,7.0,29.815381947074673,11.0
2011,7,13.0,0.0637264908047781,1.5,12.936273509195221,11.5
2011,7,3.0,3.3779383544172052,3.0,-0.37793835441720525,0.0
2011,7,-7.0,7.365823612431227,4.5,-14.365823612431228,-11.5
2011,7,-3.0,3.8424419952031377,-1.0,-6.842441995203138,-2.0
2011,7,6.0,4.348432074057373,-1.0,1.6515679259426266,7.0
2011,7,-6.0,-4.213546431828916,-1.5,-1.7864535681710842,-4.5
2011,7,-34.0,4.764036097412982,3.0,-38.76403609741298,-37.0
2011,7,-12.0,-4.402284477527221,-4.0,-7.597715522472779,-8.0
2011,7,-28.0,9.68607070837986,3.5,-37.68607070837986,-31.5
2011,7,27.0,11.585567727866977,14.0,15.414432272133023,13.0
2011,7,-6.0,-6.690014386397603,-10.0,0.6900143863976034,4.0
2011,7,55.0,10.836191710834882,13.5,44.16380828916512,41.5
2011,7,5.0,-8.452399496155746,-10.0,13.452399496155746,15.0
2011,8,3.0,16.52550059998162,12.0,-13.52550059998162,-9.0
2011,8,-3.0,2.369943873885087,3.0,-5.369943873885087,-6.0
2011,8,10.0,11.802195413073754,10.0,-1.802195413073754,0.0
2011,8,3.0,8.279243118364645,9.5,-5.279243118364645,-6.5
2011,8,10.0,-10.691759596517528,-13.5,20.691759596517528,23.5
2011,8,17.0,8.778443764833806,9.0,8.221556235166194,8.0
2011,8,23.0,8.546514960630509,4.0,14.453485039369491,19.0
2011,8,-35.0,-3.98581171480098,-3.0,-31.01418828519902,-32.0
2011,8,8.0,-0.5072497366969622,-3.0,8.507249736696963,11.0
2011,8,-22.0,-0.6622580807696814,-1.0,-21.337741919230318,-21.0
2011,8,10.0,12.76750994043239,9.0,-2.76750994043239,1.0
2011,8,27.0,4.85875926100549,3.0,22.14124073899451,24.0
2011,8,3.0,-0.3996336030508356,-3.0,3.3996336030508356,6.0
2011,9,-16.0,0.04459798578544971,2.5,-16.04459798578545,-18.5
2011,9,10.0,8.828600395221263,11.0,1.1713996047787365,-1.0
2011,9,18.0,11.308953129884932,10.5,6.691046870115068,7.5
2011,9,-24.0,-7.926731283726527,-6.5,-16.073268716273475,-17.5
2011,9,-28.0,4.474085488443755,5.0,-32.474085488443755,-33.0
2011,9,11.0,7.9880814235634485,9.0,3.0119185764365515,2.0
2011,9,-8.0,-3.076962412714099,-5.0,-4.923037587285901,-3.0
2011,9,-14.0,12.876096292448578,7.0,-26.87609629244858,-21.0
2011,9,-7.0,1.5837038959631093,1.5,-8.58370389596311,-8.5
2011,9,6.0,5.605452804869744,1.0,0.39454719513025616,5.0
2011,9,-4.0,11.552133937182958,9.5,-15.552133937182958,-13.5
2011,9,-7.0,-6.5884488819973726,-5.5,-0.41155111800262745,-1.5
2011,9,-3.0,2.887294419001709,3.5,-5.887294419001709,-6.5
2011,9,-6.0,1.1366868195628532,9.0,-7.136686819562853,-15.0
2011,10,-7.0,6.128387127644866,7.5,-13.128387127644867,-14.5
2011,10,-3.0,0.9989207610890483,1.0,-3.9989207610890483,-4.0
2011,10,-27.0,3.63020851172388,3.5,-30.63020851172388,-30.5
2011,10,-7.0,0.5159037935423134,-3.5,-7.515903793542313,-3.5
2011,10,-1.0,6.405886063779283,2.5,-7.405886063779283,-3.5
2011,10,37.0,1.8254564271707956,4.5,35.17454357282921,32.5
2011,10,-14.0,-4.1310323815786605,-3.0,-9.86896761842134,-11.0
2011,10,-7.0,3.015512707959864,3.0,-10.015512707959864,-10.0
2011,10,11.0,5.025346405688238,4.0,5.974653594311762,7.0
2011,10,-4.0,10.730705991927247,13.5,-14.730705991927247,-17.5
2011,10,-28.0,-3.438354703954262,-3.5,-24.56164529604574,-24.5
2011,10,5.0,-7.846572858855573,-7.0,12.846572858855573,12.0
2011,10,24.0,-3.387193583467689,2.5,27.38719358346769,21.5
2011,10,7.0,6.868282473168543,4.0,0.13171752683145677,3.0
2011,10,-21.0,1.0788762045205433,2.5,-22.078876204520544,-23.5
2011,10,38.0,10.15687357874998,12.5,27.84312642125002,25.5
2011,11,4.0,-3.991508952538566,-6.5,7.991508952538566,10.5
2011,11,7.0,6.976565604954623,7.0,0.02343439504537681,0.0
2011,11,4.0,1.615829660255212,1.0,2.384170339744788,3.0
2011,11,14.0,12.684476658885842,7.0,1.315523341114158,7.0
2011,11,9.0,15.916917177587854,13.5,-6.9169171775878535,-4.5
2011,11,27.0,2.086592853628304,3.0,24.913407146371696,24.0
2011,11,-6.0,-0.22630235144067146,1.0,-5.773697648559328,-7.0
2011,11,-3.0,-3.0547551590238173,-7.0,0.054755159023817335,4.0
2011,11,16.0,11.719053205302387,10.0,4.280946794697613,6.0
2011,11,-17.0,0.19708192226228682,3.0,-17.197081922262285,-20.0
2011,11,6.0,5.12074479606516,6.0,0.8792552039348402,0.0
2011,11,11.0,6.201102196462515,4.5,4.798897803537485,6.5
2011,11,-7.0,1.5629853027543716,6.0,-8.562985302754372,-13.0
2011,11,31.0,15.391661978123164,17.0,15.608338021876836,14.0
2011,12,-12.0,-2.01581796905498,-4.0,-9.98418203094502,-8.0
2011,12,1.0,4.8769234308154115,7.0,-3.8769234308154115,-6.0
2011,12,10.0,4.051026132237171,3.0,5.948973867762829,7.0
2011,12,10.0,10.037542321762539,10.0,-0.03754232176253858,0.0
2011,12,3.0,8.462514034965364,6.5,-5.4625140349653645,-3.5
2011,12,-8.0,1.6827823701703652,-3.5,-9.682782370170365,-4.5
2011,12,-7.0,-7.133904742104762,-6.0,0.1339047421047619,-1.0
2011,12,4.0,7.943057781825503,9.5,-3.9430577818255026,-5.5
2011,12,-3.0,0.32904207810676533,1.0,-3.3290420781067653,-4.0
2011,12,6.0,6.634014230180378,3.0,-0.6340142301803784,3.0
2011,12,5.0,-2.6746001683987903,3.0,7.67460016839879,2.0
2011,12,-6.0,3.6659089877957807,3.0,-9.665908987795781,-9.0
2011,12,-18.0,-2.9509649330900376,-3.0,-15.049035066909962,-15.0
2011,12,-3.0,5.943984262931408,4.5,-8.943984262931409,-7.5
2011,12,-4.0,-9.493938870027344,-10.5,5.493938870027344,6.5
2011,12,25.0,9.288118044906605,7.0,15.711881955093395,18.0
2011,13,17.0,-2.136234676474726,-3.0,19.136234676474725,20.0
2011,13,-6.0,0.47791724031255356,1.0,-6.477917240312554,-7.0
2011,13,-7.0,12.73397112188296,9.0,-19.73397112188296,-16.0
2011,13,7.0,5.423985530801207,-1.0,1.5760144691987934,8.0
2011,13,20.0,4.040384919052735,3.5,15.959615080947266,16.5
2011,13,-3.0,1.5175978351804513,1.0,-4.517597835180451,-4.0
2011,13,7.0,20.218455089490014,20.5,-13.218455089490014,-13.5
2011,13,28.0,6.019416032429696,7.0,21.980583967570304,21.0
2011,13,-19.0,4.804416921600147,-1.0,-23.804416921600147,-18.0
2011,13,-15.0,-3.251311773235079,-3.0,-11.748688226764921,-12.0
2011,13,-14.0,-7.50692891736635,-7.0,-6.49307108263365,-7.0
2011,13,6.0,-4.440071079063298,-4.0,10.440071079063298,10.0
2011,13,-3.0,-8.499287756423612,-7.0,5.4992877564236124,4.0
2011,13,26.0,15.055104436284463,14.0,10.944895563715537,12.0
2011,13,14.0,4.270326687186451,9.5,9.72967331281355,4.5
2011,13,-24.0,-0.3515059476662361,-3.0,-23.648494052333763,-21.0
2011,14,11.0,12.485116119146502,14.0,-1.485116119146502,-3.0
2011,14,14.0,17.084049438293082,16.5,-3.084049438293082,-2.5
2011,14,-8.0,-4.372412020460851,-3.0,-3.6275879795391486,-5.0
2011,14,-1.0,-2.726846017935135,2.5,1.7268460179351348,-3.5
2011,14,6.0,10.291476734761789,10.0,-4.291476734761789,-4.0
2011,14,27.0,2.679598059998166,-3.0,24.320401940001833,30.0
2011,14,-16.0,3.07362346600571,3.0,-19.07362346600571,-19.0
2011,14,27.0,10.447460832262546,10.5,16.552539167737454,16.5
2011,14,-5.0,-2.9115141756816736,-3.5,-2.0884858243183264,-1.5
2011,14,-7.0,-9.62803455077366,-7.5,2.628034550773661,0.5
2011,14,2.0,-6.195766921287428,-3.5,8.195766921287428,5.5
2011,14,3.0,-3.0612067738191597,3.5,6.06120677381916,-0.5
2011,14,30.0,13.402577866002694,11.5,16.597422133997306,18.5
2011,14,27.0,5.69544991759307,7.0,21.30455008240693,20.0
2011,14,-3.0,4.40474768685457,4.5,-7.40474768685457,-7.5
2011,14,17.0,8.613457934704389,9.0,8.386542065295611,8.0
2011,15,27.0,8.977072147546348,14.0,18.022927852453652,13.0
2011,15,-16.0,-3.292779046225699,-7.0,-12.7072209537743,-9.0
2011,15,-7.0,-0.2931616969918811,-1.0,-6.706838303008119,-6.0
2011,15,-24.0,8.404647760744364,3.5,-32.40464776074437,-27.5
2011,15,-15.0,12.98101397061362,4.5,-27.98101397061362,-19.5
2011,15,14.0,-5.564056113072996,-6.5,19.564056113072997,20.5
2011,15,5.0,-12.81985563354852,-11.0,17.81985563354852,16.0
2011,15,-22.0,-7.586920364463112,-7.0,-14.413079635536889,-15.0
2011,15,-13.0,6.770310776768601,5.5,-19.7703107767686,-18.5
2011,15,-7.0,-6.063642505020602,-7.0,-0.936357494979398,0.0
2011,15,-1.0,-1.9851335881062804,-1.0,0.9851335881062804,0.0
2011,15,3.0,2.4928877787273036,6.0,0.5071122212726964,-3.0
2011,15,-18.0,-7.520078518885337,-7.0,-10.479921481114662,-11.0
2011,15,26.0,0.344534735255162,3.0,25.655465264744837,23.0
2011,15,20.0,-1.2801597882760847,-1.0,21.280159788276084,21.0
2011,15,17.0,0.8002011568314462,3.0,16.199798843168555,14.0
2011,16,3.0,-8.466303096136107,-7.0,11.466303096136107,10.0
2011,16,6.0,12.415954968143533,10.5,-6.415954968143533,-4.5
2011,16,26.0,2.5365093116413835,-3.0,23.46349068835862,29.0
2011,16,32.0,5.640678643155604,9.0,26.359321356844397,23.0
2011,16,7.0,6.934080343100616,3.5,0.06591965689938384,3.5
2011,16,-3.0,0.2799799339943885,3.0,-3.2799799339943885,-6.0
2011,16,3.0,11.164866505737981,7.5,-8.164866505737981,-4.5
2011,16,-15.0,6.22418485131481,1.5,-21.22418485131481,-16.5
2011,16,27.0,15.908748463551964,10.0,11.091251536448036,17.0
2011,16,6.0,6.124804205436305,8.5,-0.12480420543630544,-2.5
2011,16,-7.0,4.9983251757547364,6.0,-11.998325175754736,-13.0
2011,16,28.0,3.0962948051818913,-1.0,24.90370519481811,29.0
2011,16,-13.0,2.4421939330891522,-1.5,-15.442193933089152,-11.5
2011,16,-2.0,-2.681927409315413,-1.5,0.6819274093154131,-0.5
2011,16,14.0,10.879273910975606,13.0,3.1207260890243944,1.0
2011,16,29.0,5.536168092659371,7.0,23.46383190734063,22.0
2011,17,4.0,8.7410193352732,-6.5,-4.741019335273201,10.5
2011,17,-1.0,7.558262069094254,-1.0,-8.558262069094255,0.0
2011,17,6.0,5.6449102512572855,3.0,0.3550897487427145,3.0
2011,17,2.0,2.3356390031530863,1.5,-0.33563900315308626,0.5
2011,17,-4.0,-2.3569866694120423,1.5,-1.6430133305879577,-5.5
2011,17,28.0,13.96291382505624,10.0,14.03708617494376,18.0
2011,17,28.0,12.96045665774299,7.0,15.03954334225701,21.0
2011,17,24.0,9.315360920761925,7.0,14.684639079238075,17.0
2011,17,-7.0,-10.415473399139712,-12.5,3.415473399139712,5.5
2011,17,3.0,0.40981246737624843,2.5,2.5901875326237516,0.5
2011,17,21.0,12.98618266642565,10.0,8.01381733357435,11.0
2011,17,-8.0,-1.4142883851097063,-2.5,-6.585711614890293,-5.5
2011,17,-4.0,-6.029192457124996,-7.0,2.0291924571249957,3.0
2011,17,-4.0,4.312349142270929,1.0,-8.312349142270929,-5.0
2011,17,-12.0,-0.5580327326820806,2.5,-11.441967267317919,-14.5
2011,17,17.0,2.4891081958456676,3.0,14.510891804154333,14.0
2012,1,-7.0,1.8827379820961436,3.5,-8.882737982096144,-10.5
2012,1,20.0,7.851411755334114,10.0,12.148588244665886,10.0
2012,1,-1.0,-2.4215884682544604,-9.0,1.4215884682544604,8.0
2012,1,4.0,10.125321141090856,9.0,-6.125321141090856,-5.0
2012,1,20.0,4.101365262036739,13.0,15.89863473796326,7.0
2012,1,-16.0,-3.1973495237842022,-1.0,-12.802650476215797,-15.0
2012,1,3.0,1.7259009425223217,3.5,1.2740990574776783,-0.5
2012,1,-8.0,9.76001590292523,9.5,-17.760015902925232,-17.5
2012,1,20.0,4.16640903736383,3.0,15.833590962636169,17.0
2012,1,-21.0,-2.601457824218158,-4.5,-18.39854217578184,-16.5
2012,1,4.0,0.7530826020811558,-1.0,3.2469173979188444,5.0
2012,1,-8.0,3.567241401876764,6.0,-11.567241401876764,-14.0
2012,1,6.0,-2.4934207307000587,-3.0,8.493420730700059,9.0
2012,1,12.0,-2.9658786550854352,2.5,14.965878655085435,9.5
2012,1,31.0,4.741861803359705,7.0,26.258138196640296,24.0
2012,1,-8.0,-0.6764733055029084,1.0,-7.323526694497092,-9.0
2012,2,13.0,5.6547884818721155,5.0,7.3452115181278845,8.0
2012,2,18.0,5.139127008127412,3.0,12.860872991872588,15.0
2012,2,8.0,-1.8849230221110793,-3.0,9.88492302211108,11.0
2012,2,7.0,3.420303814522376,7.0,3.579696185477624,0.0
2012,2,3.0,-0.33244343800293885,-3.0,3.332443438002939,6.0
2012,2,-20.0,-3.3539152047503484,-6.5,-16.646084795249653,-13.5
2012,2,22.0,5.18030491107638,-1.0,16.81969508892362,23.0
2012,2,-2.0,10.521277073500515,13.0,-12.521277073500515,-15.0
2012,2,7.0,7.031251666471158,9.0,-0.0312516664711584,-2.0
2012,2,1.0,-0.3743999703061358,3.0,1.3743999703061358,-2.0
2012,2,20.0,1.5434502020426044,-3.0,18.456549797957397,23.0
2012,2,3.0,-1.2382950071690089,-3.5,4.238295007169009,6.5
2012,2,17.0,2.488723936280908,4.5,14.511276063719091,12.5
2012,2,28.0,6.653773403234011,6.5,21.346226596765987,21.5
2012,2,8.0,6.387549969698378,7.0,1.6124500303016216,1.0
2012,2,6.0,7.12278813724698,3.0,-1.12278813724698,3.0
2012,3,-29.0,5.541120529975007,2.5,-34.541120529975004,-31.5
2012,3,17.0,4.25921899000548,7.0,12.740781009994521,10.0
2012,3,-10.0,5.293969887637079,-2.5,-15.293969887637079,-7.5
2012,3,6.0,12.321184503816305,7.0,-6.321184503816305,-1.0
2012,3,-5.0,3.7136502008787717,3.0,-8.71365020087877,-8.0
2012,3,-3.0,5.965272183039888,-2.5,-8.965272183039888,-0.5
2012,3,11.0,-2.9385084455858603,-6.5,13.93850844558586,17.5
2012,3,-3.0,14.814391123317412,9.0,-17.814391123317414,-12.0
2012,3,3.0,-0.09380355057578615,-3.5,3.093803550575786,6.5
